COD_PLAN,PLAN
L001,BIOLOGÍA
L002,ESTADÍSTICA
L003,GEOGRAFÍA
L004,GESTIÓN CULTURAL Y COMUNICATIVA
L005,INGENIERÍA BIOLÓGICA
L006,INGENIERÍA MECATRÓNICA
